dataset,model1,model2,sampling_strategy,mapping,lambda,latent_dim,num_samples,MSE_loss,MSE_loss_model1,MSE_loss_model2,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,10,0.20056046545505524,0.17582905292510986,0.17904037237167358,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,10,0.1022716835141182,0.09696890413761139,0.09992168843746185,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,10,0.2348441332578659,0.20916979014873505,0.21551063656806946,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0,10,10,0.1955132633447647,0.17881491780281067,0.1804666668176651,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.21088027954101562,0.1737392693758011,0.17526382207870483,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.15062330663204193,0.12726695835590363,0.12585581839084625,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.24491478502750397,0.20900915563106537,0.2149120569229126,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.16879916191101074,0.1356002688407898,0.13502192497253418,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.2607586085796356,0.21701817214488983,0.21997030079364777,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.08705627918243408,0.077408567070961,0.08019746840000153,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.20483936369419098,0.1758698672056198,0.1792282909154892,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.11559972167015076,0.09683366864919662,0.10009023547172546,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.2458896040916443,0.2089162915945053,0.21526692807674408,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0,10,10,0.22068561613559723,0.17888690531253815,0.17995969951152802,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.1877598762512207,0.17374108731746674,0.17531560361385345,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.1490039825439453,0.12728120386600494,0.12577886879444122,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.24331362545490265,0.20975123345851898,0.2150876820087433,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.15510648488998413,0.13555808365345,0.13474790751934052,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.2611558437347412,0.21670129895210266,0.22027705609798431,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.08657325804233551,0.07770516723394394,0.08015035837888718,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.19962483644485474,0.17574265599250793,0.17925050854682922,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.10291605442762375,0.09672733396291733,0.09998612850904465,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.23563618957996368,0.20913736522197723,0.21481341123580933,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0,10,10,0.20953179895877838,0.17876054346561432,0.1802026331424713,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.21196603775024414,0.1734997183084488,0.1751633584499359,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.16511568427085876,0.12697669863700867,0.12605875730514526,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.24461723864078522,0.20966815948486328,0.21563541889190674,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.1792100965976715,0.13565121591091156,0.13536390662193298,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.2696458697319031,0.21669071912765503,0.2209397405385971,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.08671631664037704,0.07757853716611862,0.0802856981754303,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.20860087871551514,0.1754409670829773,0.17899975180625916,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.11139921098947525,0.0967680960893631,0.09998654574155807,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.2368130087852478,0.20936724543571472,0.21526169776916504,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0,10,10,0.2196069210767746,0.17874538898468018,0.18011383712291718,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.1678440272808075,0.17329153418540955,0.17523671686649323,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.1200704500079155,0.12723331153392792,0.12600825726985931,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.2097257375717163,0.20931605994701385,0.21520042419433594,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.12687288224697113,0.13554824888706207,0.13515973091125488,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.21698682010173798,0.2164304405450821,0.2203609049320221,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.08226503431797028,0.07767639309167862,0.08026282489299774,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.17314475774765015,0.17518597841262817,0.17918844521045685,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.10677672177553177,0.09684431552886963,0.09998861700296402,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.21400322020053864,0.2092766910791397,0.21468469500541687,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.01,10,200,0.18340036273002625,0.17897599935531616,0.1801508218050003,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.16838234663009644,0.1738268882036209,0.1754039078950882,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.12123903632164001,0.12713219225406647,0.12608109414577484,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.2102363258600235,0.20879319310188293,0.21498018503189087,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.1278848797082901,0.13556356728076935,0.13527357578277588,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.21764372289180756,0.21689291298389435,0.22030729055404663,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.08211168646812439,0.07768414169549942,0.08036310970783234,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.1735437661409378,0.17550630867481232,0.1791090965270996,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.10571011900901794,0.09685612469911575,0.10001930594444275,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.2167133390903473,0.20915736258029938,0.21501366794109344,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.01,10,200,0.17695435881614685,0.17872145771980286,0.17989934980869293,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.17010922729969025,0.17353756725788116,0.17531095445156097,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.12333860248327255,0.12713420391082764,0.1260766088962555,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.21098212897777557,0.20921283960342407,0.2156628519296646,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.13022439181804657,0.1357436627149582,0.13505738973617554,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.21921826899051666,0.21642601490020752,0.2200293242931366,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.08022380620241165,0.07740186899900436,0.080189049243927,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.17521893978118896,0.17580252885818481,0.17927782237529755,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.10241176933050156,0.09679298847913742,0.10004044324159622,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.21357731521129608,0.20932449400424957,0.21507765352725983,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.01,10,200,0.17449688911437988,0.17845797538757324,0.18018972873687744,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.17025811970233917,0.17327721416950226,0.17489652335643768,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.1238047406077385,0.12698546051979065,0.12591958045959473,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.20703518390655518,0.20877455174922943,0.21519768238067627,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.1290566623210907,0.13526347279548645,0.13527598977088928,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.21270722150802612,0.21631468832492828,0.22075983881950378,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.08066197484731674,0.07757872343063354,0.08034518361091614,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.17278459668159485,0.1760694533586502,0.1792442798614502,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.10226675868034363,0.09689954668283463,0.10010985285043716,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.21373413503170013,0.20905838906764984,0.21528828144073486,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,worst_classes,Linear,0.01,10,200,0.1731850653886795,0.17877089977264404,0.18022558093070984,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.1680954247713089,0.17368465662002563,0.175058513879776,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.12022442370653152,0.12707413733005524,0.1259990930557251,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.20956853032112122,0.20866554975509644,0.21521897614002228,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.12690947949886322,0.13555757701396942,0.13503700494766235,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.21751031279563904,0.21701659262180328,0.22000886499881744,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.08220595121383667,0.07748749107122421,0.08014484494924545,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.1729174256324768,0.17523851990699768,0.17903144657611847,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.10652994364500046,0.09674539417028427,0.1000288724899292,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.21405209600925446,0.20890650153160095,0.21547196805477142,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,convex_hull,Linear,0.1,10,200,0.18302544951438904,0.17881986498832703,0.18014106154441833,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.1681196093559265,0.17356882989406586,0.1749938577413559,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.12135884910821915,0.12707313895225525,0.1261417418718338,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.2105342149734497,0.20929498970508575,0.21483466029167175,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.1276869922876358,0.13558636605739594,0.13511984050273895,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.21799036860466003,0.21659709513187408,0.22029708325862885,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.082084059715271,0.0777428150177002,0.0804164782166481,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.17380869388580322,0.1755206435918808,0.17924560606479645,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.10534524917602539,0.0971011370420456,0.09993307292461395,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.21624855697155,0.20912985503673553,0.2150612622499466,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,equally,Linear,0.1,10,200,0.1762525588274002,0.1788194477558136,0.17996761202812195,9
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.17047955095767975,0.17365150153636932,0.17487654089927673,0
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.12335667759180069,0.12721948325634003,0.1257902979850769,1
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.21088632941246033,0.2092699557542801,0.21588926017284393,2
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.13056880235671997,0.13580000400543213,0.13501030206680298,3
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.21874640882015228,0.2161981761455536,0.22022970020771027,4
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.0802731141448021,0.077519990503788,0.08029834181070328,5
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.17503318190574646,0.1760338395833969,0.17884689569473267,6
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.10254374146461487,0.09676284343004227,0.10013960301876068,7
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.21325549483299255,0.20885413885116577,0.2153358906507492,8
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,outliers,Linear,0.1,10,200,0.17422300577163696,0.17875903844833374,0.1803451031446457,9
